PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
lSELR,r1b2rk1/pp1n1pp1/4p2p/q1bNP3/7P/4B3/1PPQ2P1/2KR1BNR b - - 0 15,c3d5 a5a1,1047,81,100,73,mate mateIn1 middlegame oneMove,https://lichess.org/kgnjZmxx#29,Richter-Veresov_Attack Richter-Veresov_Attack_Other_variations
NPJfX,r1r3k1/p1qn1pp1/Bp1pp2p/3n4/3P4/5N1P/PPPBQPP1/2KR3R b - - 0 16,d3a6 c7c2,1051,83,100,95,mate mateIn1 middlegame oneMove queensideAttack,https://lichess.org/ONGxPbnt#31,French_Defense French_Defense_Rubinstein_Variation
pOpao,1r4B1/1rknb2P/2n3p1/2ppP1N1/p4q2/8/P5Q1/5N1K w - - 0 32,c1f4 g5e6 c7b6 e6f4,1055,76,100,557,advantage fork middlegame short,https://lichess.org/L5tETvmu/black#62,
EZhQm,r3k2r/2p2ppp/p1pp1B2/8/3P4/2N2b2/PPP2KPP/R2Q4 b kq - 0 14,g5f6 f3d1 f6g7 h8g8 a1d1 g8g7,1060,76,100,97,advantage long middlegame,https://lichess.org/TR7ZmUVz#27,Ruy_Lopez Ruy_Lopez_Morphy_Defense
jQGYB,r2q2rk/p2nbppp/1p2p3/6Q1/4n2R/4B2P/PPP2PP1/4R1K1 w - - 0 21,f6e4 h4h7 h8h7 g5h5,1069,75,100,262,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Zy6P7xyx/black#40,
iDHHv,r4rk1/1bp2ppp/p2qp3/1p2N3/3P1n2/2P3P1/PPB2P1P/R2Q1RK1 b - - 0 16,g2g3 f4h3,1070,76,100,625,mate mateIn1 middlegame oneMove,https://lichess.org/TA6CDIwn#31,Nimzowitsch_Defense Nimzowitsch_Defense_French_Connection
cvkPF,3r1rk1/pb2bppp/2p1p3/qp5Q/3PNn2/P1P1P3/1PB2PPP/R3K2R w KQ - 0 17,d5f4 e4f6 g7f6 h5h7,1098,78,100,489,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/Ua9fcEhx/black#32,Queens_Pawn_Game Queens_Pawn_Game_London_System
6iFyV,rnb1k2r/pp4pp/1qp3n1/3PP3/8/2N3B1/PPPKNbPP/R2Q1B1R b kq - 2 11,f4g3 b6e3,1100,76,100,367,mate mateIn1 middlegame oneMove,https://lichess.org/4zutibjz#21,Caro-Kann_Defense Caro-Kann_Defense_Maroczy_Variation
Anl1Y,r1bqr1k1/1pp2p2/p1np3Q/6N1/3bP3/2N5/PP3PPP/R4RK1 w - - 2 15,f8e8 h6h7 g8f8 h7f7,1114,78,100,123,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/nLzJq4eu/black#28,Ruy_Lopez Ruy_Lopez_Classical_Variation
cmdMX,r1b2rk1/ppq1ppbp/6p1/2P1n3/1P4n1/P1N1PN2/3BBPPP/R2Q1RK1 b - - 4 12,c4e2 e5f3 g2f3 c7h2,1115,127,100,26,discoveredAttack kingsideAttack mate mateIn2 middlegame short,https://lichess.org/I2ko7QVk#23,Grunfeld_Defense Grunfeld_Defense_Opocensky_Variation
