PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
qt4XL,r3k1nr/ppp2ppp/8/8/7q/P2PP1b1/1P1PQ2P/RNBK1B1R b kq - 1 12,e1d1 h4a4 b2b3 a4b3,1047,76,100,393,mate mateIn2 opening short,https://lichess.org/KHQccril#23,Bird_Opening Bird_Opening_Froms_Gambit
hR14o,r1b1kb1r/pp1n1ppp/4p3/q2pP3/1n1P1P2/5N2/PP1BN1PP/R2QKB1R b KQkq - 4 10,c1d2 b4d3,1050,75,100,431,mate mateIn1 oneMove opening,https://lichess.org/xTkeet2A#19,French_Defense French_Defense_Tarrasch_Variation
sbJC7,rn1qkbnr/p1p1pppp/8/4N3/p1B5/4P3/1P1P1PPP/RNBbK2R w KQkq - 0 7,g4d1 c4f7,1068,174,100,10,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/zEsJ6ItW/black#12,Reti_Opening Reti_Opening_Reti_Accepted
dBDPx,r3kbnr/qp3ppp/p3p3/3pP3/3n4/1Q2BB2/PP3PPP/RN2K2R w KQkq - 0 12,c6d4 b3a4 b7b5 a4d4 a7d4 e3d4,1072,86,100,42,advantage long opening,https://lichess.org/z5eIo5Kb/black#22,Scandinavian_Defense Scandinavian_Defense_Other_variations
uLfNP,rnb1k2r/ppp3pp/3np3/3p1pq1/3P4/1P3P2/PBPNP3/R2QKBNR b KQkq - 1 10,b1d2 g5g3,1078,75,100,123,mate mateIn1 oneMove opening,https://lichess.org/rJ2vRbpg#19,Dutch_Defense Dutch_Defense_Janzen-Korchnoi_Gambit
G6HRu,1nb2k1r/1p2qpp1/4p2p/1N6/1Q5b/5P2/rPP3PP/2KR1B1R w - - 2 16,c7e7 d1d8,1082,75,100,174,mate mateIn1 oneMove opening pin,https://lichess.org/zQ6VA3hX/black#30,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
fPCyx,rnb1k2r/ppp2pp1/3q4/3N4/3PP3/5Nb1/PPPQP1Kp/R1B2R1B b kq - 3 15,d1d2 c8h3,1101,78,100,208,mate mateIn1 oneMove opening,https://lichess.org/MVzluDpj#29,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_Krebs
e9mKn,2kr2nr/pp3ppp/2p1b3/2B1P3/P1p1P3/1nN5/1PK2PPP/1R3BNR b - - 0 12,e3c5 d8d2,1105,77,100,640,hookMate master mate mateIn1 oneMove opening,https://lichess.org/hjgk5xJA#23,Slav_Defense Slav_Defense_Other_variations
gxcVV,r1bq1b1r/p1p3pp/2k5/1p1npn2/Q1B1N3/8/PPPP1PPP/R1B1K2R w KQ - 0 13,b7b5 a4b5,1113,75,100,945,mate mateIn1 oneMove opening,https://lichess.org/SZkkXqgH/black#24,Italian_Game Italian_Game_Two_Knights_Defense
I38y8,r2q1rk1/p4ppp/3b1p2/1BnQ4/3N4/7P/PPb2PP1/R1B2RK1 b - - 1 15,f3d4 d6h2 g1h2 d8d5,1116,78,100,109,advantage discoveredAttack opening short,https://lichess.org/iH9L6ZLh#29,Caro-Kann_Defense Caro-Kann_Defense_Tartakower_Variation
Dkodx,rn1qkb1r/ppp1n1pp/3p4/4N3/2B1P3/7P/PPP2PP1/RNBb1RK1 w kq - 0 9,h5d1 c4f7,1133,75,100,242,mate mateIn1 oneMove opening,https://lichess.org/9piSQxTy/black#16,Philidor_Defense Philidor_Defense_Other_variations
EpzIA,r3kb1r/3q1ppp/p7/1p1p4/3Qn3/1BN5/PPP3PP/R1B2RK1 b kq - 0 14,d1d4 f8c5 d4c5 e4c5,1137,75,100,381,advantage opening pin short,https://lichess.org/9AS6p3Yf#27,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
sh5X5,rn1qkb1r/pp2pppp/2p2n2/4N3/2BP4/2P5/PP3PPP/R1BbK2R w KQkq - 0 9,g4d1 c4f7,1143,75,100,152,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/16ikgyiV/black#16,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
X4Mdi,rnb1kbnr/ppp4p/6p1/4pp2/1qB1p2Q/2N1B3/PPP2PPP/3RK1NR w Kkq - 2 9,d6b4 d1d8,1146,76,100,230,mate mateIn1 oneMove opening,https://lichess.org/n1ouHwrv/black#16,Blackmar-Diemer_Gambit Blackmar-Diemer_Gambit_Lemberger_Countergambit
4VdL5,r2q1rk1/1ppb1p1n/1pnp3p/6P1/4P3/1N3PB1/PPP1Q1P1/2KR1B1R b - - 0 16,h4g5 d8g5 c1b1 g5g3,1153,75,100,326,advantage fork opening short,https://lichess.org/gIOnl5JU#31,Scotch_Game Scotch_Game_Potter_Variation
vuuxd,r3kb1r/ppp1ppp1/2n5/8/2BP1P2/2N1P1pq/PP2Q3/R1B2RK1 b kq - 1 13,d1e2 h3h1,1157,84,100,76,mate mateIn1 oneMove opening,https://lichess.org/048Jq1wv#25,English_Opening English_Opening_Anglo-Scandinavian_Defense
BX6yI,r1bq1rnk/p1p4n/1p1pp1p1/6N1/3PP3/2N5/PPP2PP1/R3KB1R w KQ - 0 15,f6h7 h1h7,1170,76,100,274,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/P9rdAj7W/black#28,Rat_Defense Rat_Defense_Small_Center_Defense
jRU0g,r1b1k2r/ppp2ppp/1bnP4/5n2/3Pq3/2PBBN1P/PP1Q2P1/RN2K2R b KQkq - 3 12,f1d3 e4e3 d2e3 f5e3,1179,76,100,117,advantage opening short,https://lichess.org/59eIThRG#23,Kings_Gambit_Declined Kings_Gambit_Declined_Queens_Knight_Defense
vjN7o,r2qkbnr/pp2pppp/8/4N3/2Bn4/8/PPPP1PPP/RNBbK2R w KQkq - 0 7,g4d1 c4f7,1191,77,100,349,attackingF2F7 mate mateIn1 oneMove opening,https://lichess.org/mQRKtQVp/black#12,Scandinavian_Defense Scandinavian_Defense_Blackburne_Gambit
BMFk6,r2qk2r/pppb1ppp/2n1p3/1B1pP3/4n3/1P1PP3/PBP3PP/RN1QK2R b KQkq - 0 9,d2d3 d8h4 g2g3 e4g3 h2g3 h4h1,1196,75,100,110,advantage long opening,https://lichess.org/Fn1X8efH#17,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Indian_Variation
J37OH,r3kbnr/pp2pp1p/2n3p1/3BP3/3q4/8/PP3PPP/RNBQK2R w KQkq - 0 10,b6d4 d5c6 b7c6 d1d4,1203,138,100,93,crushing intermezzo master opening short,https://lichess.org/SiMtsIiH/black#18,Sicilian_Defense Sicilian_Defense_Old_Sicilian
6tMyH,rnb3k1/ppp2rpp/3q4/3P4/1PB1R1n1/8/P1PP2PP/RNBQ2K1 b - - 0 11,e1e4 d6h2,1215,77,100,158,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/mF8H9PRF#21,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit
i4xif,r1bq1rk1/4ppb1/3p2p1/1pp5/3nP3/2NP4/BPP2QPP/R1B2RK1 w - - 0 16,a6b5 a2f7 f8f7 f2f7,1237,75,100,868,crushing kingsideAttack master opening short,https://lichess.org/D1GCUihn/black#30,Sicilian_Defense Sicilian_Defense_Closed
g0Gaw,rnb1k2r/ppp3pp/4p3/2b2p2/2BqN3/2P5/PP1PQPPP/R1B1K2R b KQkq - 0 9,c2c3 d4e4 e2e4 f5e4,1259,79,100,127,advantage opening short,https://lichess.org/grXwfnOQ#17,Zukertort_Opening Zukertort_Opening_Tennison_Gambit
A87JR,rnb1kb1r/ppp1pp2/6pp/3NP3/8/4n3/PPP2PPP/3RKBNR w Kkq - 0 9,g4e3 d5c7,1271,75,100,331,mate mateIn1 oneMove opening,https://lichess.org/8Vo2T7D0/black#16,Carr_Defense Carr_Defense_Other_variations
ifRML,rnbqkb1r/1ppp1ppp/p3p3/6B1/4P2n/P1NP1N2/1PP2PPP/R2QKB1R b KQkq - 2 6,c1g5 h4f3 d1f3 d8g5,1279,76,100,109,advantage opening short,https://lichess.org/1wPNT8WA#11,French_Defense French_Defense_Knight_Variation
WupTC,rnbqk1nr/ppp4p/3b4/4Np2/4pp1P/8/PPPPQ1P1/RNB1KB1R w KQkq - 2 9,f8d6 e2h5 e8f8 h5f7,1289,74,100,651,mate mateIn2 opening short,https://lichess.org/FfSa4zGI/black#16,Kings_Gambit_Accepted Kings_Gambit_Accepted_Kieseritzky_Gambit
4tEjE,3qk1nr/1bp1ppb1/p6p/1pP1P1p1/5P2/5NP1/PPP4P/RNBQK2R b KQk - 0 10,d4c5 d8d1 e1d1 b7f3 d1e1 f3h1,1300,79,100,131,advantage attraction exposedKing fork long opening,https://lichess.org/aP9Lfu1V#19,Polish_Defense Polish_Defense_Other_variations
