PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
T0IEc,8/kp3pb1/p7/2r3p1/8/6Q1/PR2B3/K7 b - - 0 37,b1b2 c5c1,653,83,100,142,endgame master mate mateIn1 oneMove pin,https://lichess.org/8zLCUZ5F#73,
NGOs8,7k/2p3rp/1p1p4/p2P4/1nP5/2B5/PP3r1P/1K2R3 w - - 0 24,g8g7 e1e8 f2f8 e8f8,658,77,100,268,endgame mate mateIn2 pin short,https://lichess.org/JySAicWj/black#46,
7iL9v,8/p4ppk/2b4p/8/5Q2/P1N1r3/1P4RP/7K b - - 0 32,g1g2 e3e1 f4f1 e1f1,660,82,100,149,endgame mate mateIn2 pin short,https://lichess.org/6dHWaGIA#63,
3FEXP,1rq3k1/5r2/2p1p1pp/2bnPp2/3P1P2/4B1PP/1R1Q3K/1R6 w - - 0 31,e7c5 b2b8 c8b8 b1b8,671,79,100,320,crushing middlegame pin short,https://lichess.org/6xB9TKZa/black#60,
pJ8Ol,7k/p5r1/7p/5B2/5P2/7P/PB3qP1/3R3K w - - 0 34,g8g7 d1d8,679,82,100,100,endgame mate mateIn1 oneMove pin,https://lichess.org/dxZLzI4C/black#66,
FpHpl,2r3k1/5p2/4p1p1/7p/5R2/p1r4P/P4PP1/4Q1K1 b - - 0 37,b1e1 c3c1 e1c1 c8c1,680,83,100,454,advantage endgame pin queenRookEndgame short,https://lichess.org/YYlOgFAI#73,
p1fIr,r3k2r/1pp2q2/p1b1p2p/2PpPpp1/3P4/2P5/P3BPPP/R2Q1RK1 w kq - 4 19,e7f7 e2h5 f7h5 d1h5,687,218,100,9,advantage middlegame pin short,https://lichess.org/Vff764Co/black#36,Indian_Defense Indian_Defense_Other_variations
n15He,5r2/p2Q2k1/q6p/4pp2/N2b4/3R2P1/Pr2P1KP/3R4 b - - 5 31,d5d7 f8f7 d7f7 g7f7,691,89,100,230,advantage defensiveMove master middlegame pin short,https://lichess.org/QNUTmlmy#61,
q9NAv,r1bq1k2/pp2rp1p/1n3b1N/3p3p/5P2/BP1BP1R1/P5PP/1R4K1 w - - 2 20,e8e7 g3g8,695,82,100,94,mate mateIn1 middlegame oneMove pin,https://lichess.org/RPeBrTQ0/black#38,
g2Eg4,8/2Q4p/p5pk/8/1P2br2/P2p4/6RP/7K b - - 0 38,g1g2 f4f1,700,81,99,607,endgame mate mateIn1 oneMove pin,https://lichess.org/loWXlWYn#75,
Ga3By,6k1/8/7p/3p4/6PP/8/2rp2N1/3R2K1 b - - 3 43,h1g1 c2c1 g1f2 c1d1,705,91,100,100,crushing endgame pin short,https://lichess.org/3ET0HEM1#85,
H2PK7,6k1/5rpp/8/p7/3q4/1Br3P1/P1Pn1P1P/3RR1K1 w - - 0 30,f8f7 e1e8,717,78,100,193,mate mateIn1 middlegame oneMove pin,https://lichess.org/sltQPLNl/black#58,
0Cuip,r1b3k1/2p2rpp/p7/1p6/7q/1BPP3P/PP3nPb/RNB1RK2 w - - 0 18,f8f7 e1e8,724,80,100,483,mate mateIn1 middlegame oneMove pin,https://lichess.org/J95iEpxB/black#34,Ruy_Lopez Ruy_Lopez_Marshall_Attack
wrTn9,rnbk3r/pppp1Bpp/8/2b1q3/8/3P1Q2/PPP2RPP/RNB3K1 b - - 0 9,f1f2 e5e1,737,86,100,136,mate mateIn1 oneMove opening pin,https://lichess.org/SoGgkkCq#17,Petrovs_Defense Petrovs_Defense_Italian_Variation
0O3pY,5rk1/1b3p2/p3pP1Q/1pp3p1/5r2/1PN5/1PP3RP/7K b - - 0 28,g1g2 f4f1,742,105,100,48,endgame mate mateIn1 oneMove pin,https://lichess.org/oAAwDPnl#55,
wqOUq,8/RBrk4/P1b3p1/5p2/8/6K1/5P2/8 w - - 5 41,f3c6 b7c6 d7c6 a7c7,745,84,100,116,attraction crushing discoveredAttack endgame pin short,https://lichess.org/e1yp4liK/black#80,
ldx6b,4r1k1/pp3ppp/1b6/8/8/1NP5/PPQRrRPP/6K1 b - - 0 21,f1f2 e2e1,753,89,100,319,mate mateIn1 middlegame oneMove pin,https://lichess.org/2pO2caeb#41,
mTkoF,4q2k/ppp3pp/8/4p1B1/8/2P5/P4PPP/3r1R1K w - - 0 25,d7d1 f1d1 h8g8 d1d8 g8f7 d8e8,768,113,100,37,advantage endgame long pin,https://lichess.org/hL37vAzd/black#48,
ijX6N,3q1k1r/4bpp1/8/1nB1pP1p/p5P1/7P/PPP5/2KR3R w - - 0 24,d6b5 d1d8,773,78,100,190,mate mateIn1 middlegame oneMove pin,https://lichess.org/aQwPsyQs/black#46,
PvanE,4Rbk1/p5p1/1p1q4/3pQ3/8/7P/PP5K/8 b - - 14 48,e2e5 d6e5 e8e5 f8d6 h2g2 d6e5,776,80,100,707,attraction clearance crushing endgame long pin,https://lichess.org/Ah3YmMXF#95,
