PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
eTiUo,r1b3k1/p2n1ppp/2N5/3p4/3P1b2/8/PP1N1PPP/4R1K1 w - - 0 18,d6f4 e1e8 d7f8 c6e7 g8h8 e8f8,1074,76,100,221,backRankMate deflection long mate mateIn3 middlegame,https://lichess.org/diwLyl1w/black#34,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation
tNVqm,1k1r4/ppp3Qp/5n2/8/8/1Nq5/P1P2PPP/R5K1 b - - 0 20,g4g7 c3a1 b3a1 d8d1,1086,75,100,389,backRankMate endgame mate mateIn2 sacrifice short,https://lichess.org/VP0Er65u#39,
B3i44,5rkr/p1p1Q2p/1p6/8/8/2N1R3/P2q1PPP/4R1K1 b - - 8 28,a1e1 d2f2 g1h1 f2f1 e1f1 f8f1,1090,75,100,496,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/0m8u5kD0#55,
3eTJo,6k1/5ppp/3r4/3Q4/2p5/4PKP1/2q2P1P/8 w - - 0 30,d8d6 d5a8 d6d8 a8d8,1097,77,100,75,backRankMate endgame mate mateIn2 short,https://lichess.org/BMLJfUcn/black#58,
ffJrH,5rk1/pp3Rpp/2p5/4Q3/4P3/2PP4/q1P3PP/1R5K b - - 0 23,f1f7 a2b1 f7f1 f8f1,1102,82,100,41,backRankMate endgame hangingPiece mate mateIn2 short,https://lichess.org/PWBGiTLv#45,
tnwdn,5rk1/p5pp/8/3Np3/2Pn4/P7/2r4P/3R1R1K w - - 0 26,d6e5 d5e7 g8h8 f1f8,1109,77,100,142,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/XXSumcqK/black#50,
VtkOD,4r1k1/4qpp1/Q6p/8/2R5/1P1P4/P4PPP/2R2K2 b - - 2 32,g1f1 e7e2 f1g1 e2e1 c1e1 e8e1,1113,75,100,576,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/G9MUerj5#63,
iuDgt,7k/p1p3pp/8/q7/4r3/1PP4P/P5P1/3RR2K w - - 0 38,e8e4 d1d8 e4e8 e1e8,1120,100,100,30,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/X83Gxt46/black#74,
yNrOU,4r2k/pp3Qpp/5b2/1PP5/3r4/2N5/5PPP/3R2K1 b - - 0 28,a2f7 d4d1 c3d1 e8e1,1130,234,100,17,backRankMate endgame mate mateIn2 short,https://lichess.org/ILtrYQp7#55,
x19DY,2r3k1/pp4pp/8/n3p3/8/PPp2Q1P/2Pq2P1/5R1K w - - 0 24,f6e5 f3f7 g8h8 f7f8 c8f8 f1f8,1141,75,100,98,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/YVujbNjD/black#46,
yW3iJ,2r2rk1/p4pp1/1p1Q3p/4PP2/3R3P/6B1/PPP1qP2/1K1R4 b - - 0 29,f4f5 e2c2 b1a1 c2c1 d1c1 c8c1,1149,75,100,271,backRankMate long mate mateIn3 middlegame sacrifice,https://lichess.org/oovoN5jo#57,
pgkCx,6k1/5ppp/pp3b2/2p2P2/2Pp1B2/P2P3P/1P4QK/3q4 w - - 11 35,e1d1 g2a8 f6d8 a8d8,1161,140,100,26,backRankMate endgame mate mateIn2 short,https://lichess.org/4XEzEfjG/black#68,
DTGj9,5r1k/pp3q1p/6p1/8/3P2Q1/8/PP4PP/R5K1 b - - 0 29,g5g4 f7f2 g1h1 f2f1 a1f1 f8f1,1166,104,100,71,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/cUolJk0f#57,
v5ZGH,2k4r/bpp2ppp/2p5/P3q3/8/1N3P2/P2Q2PP/3R3K w - - 0 24,e6e5 d2d7 c8b8 d7d8 h8d8 d1d8,1170,75,100,321,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/Sjzy4u6e/black#46,
