PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
RuvcB,6r1/8/p1p5/1p1p2kp/4p3/P1P1K1b1/1P6/3B2R1 w - - 0 38,h6h5 g1g3 g5f6 g3g8,672,81,100,423,crushing endgame hangingPiece short skewer,https://lichess.org/9jBbMtiO/black#74,
muZoQ,8/6R1/5p2/7P/8/2k2PK1/8/2q5 w - - 4 53,b2c1 g7c7 c3d2 c7c1,679,84,100,244,crushing endgame master queenRookEndgame short skewer,https://lichess.org/C3T0Z7cd/black#104,
n1Feo,1RQ5/5pkp/2K3p1/4p3/4r3/6b1/8/8 b - - 1 56,b5b8 e4c4 c6d5 c4c8,681,80,100,381,crushing endgame short skewer,https://lichess.org/72OUEonN#111,
1jZHb,8/rp4k1/6p1/4P3/1B6/8/8/2K2R2 b - - 0 36,d4e5 a7a1 c1d2 a1f1,688,84,100,99,crushing endgame short skewer,https://lichess.org/j5SfNZLH#71,
xHFZQ,8/pppb3p/3p2p1/3P1k2/2P1pP2/P1P3K1/8/3B4 w - - 5 33,f6f5 d1g4 f5f6 g4d7,699,84,100,181,advantage bishopEndgame endgame short skewer,https://lichess.org/jKSqEE9W/black#64,
hyBRs,N5R1/1k6/2p5/1p6/5PK1/7P/PP1r4/8 b - - 5 39,g5g8 d2g2 g4f5 g2g8,704,84,100,223,crushing endgame short skewer,https://lichess.org/FFJF3ijh#77,
nK4bO,8/ppp5/7p/8/2P1R1K1/r1k2P2/7P/8 w - - 0 40,a4a3 e4e3 c3c4 e3a3,709,78,100,161,crushing endgame rookEndgame short skewer,https://lichess.org/pBhIeAkq/black#78,
gtxJ9,r4k2/3b1rp1/2p4R/p3p2P/4Pp2/1P1P1P2/P1P5/6RK w - - 1 27,g8f8 h6h8 f8e7 h8a8,712,79,100,268,crushing endgame short skewer,https://lichess.org/hqedgjyx/black#52,
fHQ1Z,8/5k2/p3R2p/4K1p1/1B6/1PP2r1P/1P6/8 b - - 2 44,f5e5 f3e3 e5d4 e3e6,717,80,100,134,advantage deflection endgame short skewer,https://lichess.org/rtAKrS1Z#87,
boB13,8/8/8/6r1/R3K3/7k/8/8 b - - 17 60,d5e4 g5g4 e4f5 g4a4,720,82,100,514,crushing endgame master rookEndgame short skewer,https://lichess.org/u229P4iU#119,
l3gm0,8/5R2/4p1p1/7p/r3k2P/6K1/8/8 w - - 4 49,e5e4 f7f4 e4d5 f4a4,728,78,100,316,crushing endgame rookEndgame short skewer,https://lichess.org/w30FJRQt/black#96,
M9Gh1,1R6/p7/2p2kpp/3p4/P7/2P4P/5rPK/8 w - - 0 41,e2f2 b8f8 f6e5 f8f2,732,80,100,268,crushing endgame master masterVsMaster rookEndgame short skewer,https://lichess.org/PrHG4ZVF/black#80,
Owngz,6k1/6p1/7p/8/r4PPP/3p4/8/2K2R2 b - - 0 50,d2c1 a4a1 c1d2 a1f1,735,82,100,222,crushing endgame rookEndgame short skewer,https://lichess.org/n1N4fPBG#99,
zZLCs,8/3R4/1P2p1p1/4k2p/8/2PK4/5P1P/r7 b - - 0 46,b5b6 a1d1 d3c4 d1d7,743,80,100,107,crushing endgame master rookEndgame short skewer,https://lichess.org/iNuDsRVk#91,
750X7,3R4/1p4pp/p3pkp1/8/6P1/5q1P/1P3P2/6K1 w - - 11 35,c6f3 d8f8 f6g5 f8f3,756,90,100,43,crushing endgame queenRookEndgame short skewer,https://lichess.org/v1I4BHAh/black#68,
ZBkNf,8/1R4p1/2K4p/1n2P3/1k3P2/6P1/2n5/1q6 w - - 0 60,b2b1q b7b5 b4c4 b5b1,760,80,100,465,crushing endgame master short skewer,https://lichess.org/PCU7md70/black#118,
IC3qG,8/6pk/6b1/5pP1/5P1p/1p3K1P/8/3R4 b - - 0 40,g4g5 g6h5 f3e3 h5d1,765,83,100,256,crushing endgame short skewer,https://lichess.org/0UYVcQfv#79,
eb6af,8/1R6/1p6/P3pk1p/8/6PK/5r2/8 w - - 0 41,b2f2 b7f7 f5e4 f7f2,771,107,100,60,crushing endgame master rookEndgame short skewer,https://lichess.org/cLJtej25/black#80,
H8FLq,5rk1/3R1p1p/p3pp2/8/3K4/P1P5/1r3PPP/6NR b - - 0 22,c4d4 b2d2 d4e3 d2d7,792,78,100,299,advantage endgame short skewer,https://lichess.org/rUjzULwx#43,
PLf9i,3k3r/1Rp3p1/p2p1p2/3Pp1p1/B1P1Pn2/8/P2K1P2/8 w - - 5 37,d7d8 b7b8 d8e7 b8h8,799,91,100,64,crushing endgame short skewer,https://lichess.org/Xc7924E6/black#72,
tEbEo,8/5pk1/3Q2pp/1P2p3/7P/4BbP1/3K1P2/7q b - - 6 37,e2d2 h1d1 d2c3 d1d6,804,78,100,153,crushing endgame master short skewer,https://lichess.org/4f8qJajw#73,
lXvku,8/8/3k4/3Pr3/3K4/8/8/3R4 b - - 11 63,e4d4 e5d5 d4e4 d5d1,807,93,100,33,crushing endgame master rookEndgame short skewer,https://lichess.org/x1fuEUo6#125,
HsEvF,7R/1r2k3/8/8/4K1p1/7p/8/8 w - - 0 56,b3b7 h8h7 e7e6 h7b7,812,79,100,65,crushing endgame rookEndgame short skewer,https://lichess.org/6pAHuqgG/black#110,
yDMeL,8/2rBnpk1/p1P3p1/8/3R1PKp/P1R4P/1r6/8 b - - 2 34,f3g4 b2g2 g4f3 g2g3 f3f2 g3c3,815,209,100,19,crushing endgame long skewer,https://lichess.org/zxbjfXiI#67,
1w3HA,6r1/8/p4p2/2p1p1k1/2P5/8/P6K/4R3 w - - 1 56,h6g5 e1g1 g5f4 g1g8,841,91,100,49,crushing endgame rookEndgame short skewer,https://lichess.org/RBkLFlRr/black#110,
MSNfs,rn1qkb2/pp2pp2/2p2p2/7B/3P3P/2P4R/PP3Pr1/R1BQK3 b Qq - 0 11,e2h5 g2g1 e1e2 g1d1,847,94,100,46,advantage master middlegame short skewer,https://lichess.org/ngc6UJ7A#21,Caro-Kann_Defense Caro-Kann_Defense_Bronstein-Larsen_Variation
thh08,7R/r3k3/5p1p/p5pP/5pP1/pP6/4K3/8 w - - 0 49,b4a3 h8h7 e7d6 h7a7,853,76,100,586,crushing endgame rookEndgame short skewer,https://lichess.org/VGfWv6m7/black#96,
Hhydf,6R1/2k1P3/1p1p4/p5Kp/P6P/1P6/5r2/8 b - - 2 40,f6g5 f2g2 g5f6 g2g8,857,77,100,133,crushing endgame master rookEndgame short skewer,https://lichess.org/igRx6TYy#79,
i0dRo,8/8/4K3/1p6/1P5R/pr3k2/8/8 w - - 0 50,a4a3 h4h3 f3f2 h3b3,873,81,100,275,crushing endgame rookEndgame short skewer,https://lichess.org/Wbcmg1BX/black#98,
K1tMp,1R6/8/7p/4kpp1/8/6K1/1P2r3/8 w - - 2 49,e4e2 b8e8 e5d6 e8e2,875,80,100,127,crushing endgame rookEndgame short skewer,https://lichess.org/3E9xF11E/black#96,
Aohvk,8/2r5/4bpk1/1Bp5/P6K/1PR5/5P2/8 b - - 0 40,g3h4 c7h7 h4g3 h7h3 g3f4 h3c3,896,79,100,304,crushing endgame long skewer,https://lichess.org/qUQlP7xP#79,
dSxoV,5Q2/8/2k4p/8/3p4/3P1K2/7P/q7 b - - 3 57,b4f8 a1f1 f3e4 f1f8,903,77,100,103,crushing endgame master queenEndgame short skewer,https://lichess.org/qibAUsP6#113,
46xjk,1R6/8/5p2/4p1k1/4P3/5P1K/8/6r1 w - - 6 53,g6g5 b8g8 g5h6 g8g1,922,79,100,319,crushing endgame master rookEndgame short skewer,https://lichess.org/Z8oeQYl7/black#104,
dSFky,8/8/2N3p1/3p4/1P4kp/2PP4/r7/2K4R b - - 1 37,a7c6 a2a1 c1d2 a1h1,928,91,100,40,crushing endgame short skewer,https://lichess.org/dDqiSuR0#73,
8GXQ7,8/1r3k2/7R/1p3p2/1P3K1P/8/P7/1b6 w - - 3 54,e4b1 h6h7 f7g6 h7b7,932,79,100,72,crushing endgame master short skewer,https://lichess.org/GtcOlnkg/black#106,
sw6Zs,6R1/8/4pk2/1p1p4/p2P4/P1P1K3/1P6/5r2 w - - 8 48,f5f1 g8f8 f6g6 f8f1,937,138,100,13,crushing endgame rookEndgame short skewer,https://lichess.org/uaXz9FyP/black#94,
RMM3b,1r6/4kppp/5p2/3K4/P7/6P1/3R1P1P/8 b - - 6 30,d4d2 b8d8 d5c5 d8d2,943,77,100,110,crushing endgame rookEndgame short skewer,https://lichess.org/qXhsEHMn#59,
TtxNM,8/3k1p1p/5Rp1/1P6/2P5/5K2/6PP/1r6 b - - 8 43,c6f6 b1f1 f3e3 f1f6,946,77,100,345,crushing endgame rookEndgame short skewer,https://lichess.org/6cjMi1qo#85,
psr5V,8/2R2p2/4p3/5kp1/4b2p/7P/5rPK/4N3 w - - 6 42,f6f5 c7f7 f5g6 f7f2,950,78,100,345,advantage endgame short skewer,https://lichess.org/rJmc7Aq1/black#82,
yCyxO,8/2p5/2p2kp1/2P1r3/1P1K4/6P1/5P2/3R4 b - - 0 41,e4d4 e5d5 d4c3 d5d1,957,76,100,215,crushing endgame master rookEndgame short skewer,https://lichess.org/ob2neGSU#81,
QhrsR,8/1b6/p6p/1p1k4/2p3B1/4K2P/PP6/8 w - - 6 44,e5d5 g4f3 d5c5 f3b7,962,76,100,178,bishopEndgame crushing endgame master short skewer,https://lichess.org/cmGHTNAd/black#86,
P9Ouq,r7/8/8/1p2k3/1K5R/P1P1P3/1P6/8 b - - 6 42,f4h4 a8a4 b4b5 a4h4,968,78,100,152,advantage endgame rookEndgame short skewer,https://lichess.org/E2037R7d#83,
